### Data 2015
dmvfs-50-5       "DMVFS"                             0.4445               55000      55000.0              fastsm/043           monophoton_med-50_dm-5_cv-1.0_ca-0.0
dmvfs-50-10      "DMVFS"                             0.4422               90000      90000.0              fastsm/043           monophoton_med-50_dm-10_cv-1.0_ca-0.0
dmvfs-50-25      "DMVFS"                             0.1573               65000      65000.0              fastsm/043           monophoton_med-50_dm-25_cv-1.0_ca-0.0
dmvfs-50-50      "DMVFS"                             0.01450              121000     121000.0             fastsm/043           monophoton_med-50_dm-50_cv-1.0_ca-0.0
dmvfs-50-75      "DMVFS"                             8.545e-03            11000      11000.0              fastsm/043           monophoton_med-50_dm-75_cv-1.0_ca-0.0
dmvfs-50-100     "DMVFS"                             5.616e-03            40000      40000.0              fastsm/043           monophoton_med-50_dm-100_cv-1.0_ca-0.0
dmvfs-50-125     "DMVFS"                             3.851e-03            31000      31000.0              fastsm/043           monophoton_med-50_dm-125_cv-1.0_ca-0.0
dmvfs-50-150     "DMVFS"                             2.685e-03            33000      33000.0              fastsm/043           monophoton_med-50_dm-150_cv-1.0_ca-0.0
dmvfs-50-175     "DMVFS"                             2.021e-03            31000      31000.0              fastsm/043           monophoton_med-50_dm-175_cv-1.0_ca-0.0
dmvfs-50-200     "DMVFS"                             1.517e-03            43000      43000.0              fastsm/043           monophoton_med-50_dm-200_cv-1.0_ca-0.0
dmvfs-50-225     "DMVFS"                             1.154e-03            44000      44000.0              fastsm/043           monophoton_med-50_dm-225_cv-1.0_ca-0.0
dmvfs-50-250     "DMVFS"                             8.915e-04            33000      33000.0              fastsm/043           monophoton_med-50_dm-250_cv-1.0_ca-0.0
dmvfs-50-275     "DMVFS"                             7.001e-04            32000      32000.0              fastsm/043           monophoton_med-50_dm-275_cv-1.0_ca-0.0
dmvfs-50-300     "DMVFS"                             5.559e-04            28000      28000.0              fastsm/043           monophoton_med-50_dm-300_cv-1.0_ca-0.0
dmvfs-50-325     "DMVFS"                             4.364e-04            26000      26000.0              fastsm/043           monophoton_med-50_dm-325_cv-1.0_ca-0.0
dmvfs-50-350     "DMVFS"                             3.548e-04            40000      40000.0              fastsm/043           monophoton_med-50_dm-350_cv-1.0_ca-0.0
dmvfs-50-375     "DMVFS"                             2.845e-04            41000      41000.0              fastsm/043           monophoton_med-50_dm-375_cv-1.0_ca-0.0
dmvfs-50-400     "DMVFS"                             2.343e-04            44000      44000.0              fastsm/043           monophoton_med-50_dm-400_cv-1.0_ca-0.0
dmvfs-60-1       "DMVFS"                             0.4339               60000      60000.0              fastsm/043           monophoton_med-60_dm-1_cv-1.0_ca-0.0
dmvfs-60-5       "DMVFS"                             0.4346               50000      50000.0              fastsm/043           monophoton_med-60_dm-5_cv-1.0_ca-0.0
dmvfs-60-10      "DMVFS"                             0.4335               50000      50000.0              fastsm/043           monophoton_med-60_dm-10_cv-1.0_ca-0.0
dmvfs-60-25      "DMVFS"                             0.3724               50000      50000.0              fastsm/043           monophoton_med-60_dm-25_cv-1.0_ca-0.0
dmvfs-70-1       "DMVFS"                             0.4218               50000      50000.0              fastsm/043           monophoton_med-70_dm-1_cv-1.0_ca-0.0
dmvfs-70-5       "DMVFS"                             0.4227               50000      50000.0              fastsm/043           monophoton_med-70_dm-5_cv-1.0_ca-0.0
dmvfs-70-10      "DMVFS"                             0.4232               50000      50000.0              fastsm/043           monophoton_med-70_dm-10_cv-1.0_ca-0.0
dmvfs-70-25      "DMVFS"                             0.3939               50000      50000.0              fastsm/043           monophoton_med-70_dm-25_cv-1.0_ca-0.0
dmvfs-80-1       "DMVFS"                             0.4131               50000      50000.0              fastsm/043           monophoton_med-80_dm-1_cv-1.0_ca-0.0
dmvfs-80-5       "DMVFS"                             0.4103               65000      65000.0              fastsm/043           monophoton_med-80_dm-5_cv-1.0_ca-0.0
dmvfs-80-10      "DMVFS"                             0.4111               50000      50000.0              fastsm/043           monophoton_med-80_dm-10_cv-1.0_ca-0.0
dmvfs-80-25      "DMVFS"                             0.3969               55000      55000.0              fastsm/043           monophoton_med-80_dm-25_cv-1.0_ca-0.0
dmvfs-80-50      "DMVFS"                             0.02230              45000      45000.0              fastsm/043           monophoton_med-80_dm-50_cv-1.0_ca-0.0
dmvfs-90-1       "DMVFS"                             0.4020               60000      60000.0              fastsm/043           monophoton_med-90_dm-1_cv-1.0_ca-0.0
dmvfs-90-5       "DMVFS"                             0.3982               60000      60000.0              fastsm/043           monophoton_med-90_dm-5_cv-1.0_ca-0.0
dmvfs-90-10      "DMVFS"                             0.3983               65000      65000.0              fastsm/043           monophoton_med-90_dm-10_cv-1.0_ca-0.0
dmvfs-90-25      "DMVFS"                             0.3914               75000      75000.0              fastsm/043           monophoton_med-90_dm-25_cv-1.0_ca-0.0
dmvfs-90-50      "DMVFS"                             0.03157              10000      10000.0              fastsm/043           monophoton_med-90_dm-50_cv-1.0_ca-0.0
dmvfs-95-50      "DMVFS"                             0.04467              90000      90000.0              fastsm/043           monophoton_med-95_dm-50_cv-1.0_ca-0.0
dmvfs-100-1      "DMVFS"                             0.3876               70000      70000.0              fastsm/043           monophoton_med-100_dm-1_cv-1.0_ca-0.0
dmvfs-100-5      "DMVFS"                             0.3866               75000      75000.0              fastsm/043           monophoton_med-100_dm-5_cv-1.0_ca-0.0
dmvfs-100-10     "DMVFS"                             0.3875               100000     100000.0             fastsm/043           monophoton_med-100_dm-10_cv-1.0_ca-0.0
dmvfs-100-25     "DMVFS"                             0.3815               85000      85000.0              fastsm/043           monophoton_med-100_dm-25_cv-1.0_ca-0.0
dmvfs-100-50     "DMVFS"                             0.1310               90000      90000.0              fastsm/043           monophoton_med-100_dm-50_cv-1.0_ca-0.0
dmvfs-100-75     "DMVFS"                             0.01193              40000      40000.0              fastsm/043           monophoton_med-100_dm-75_cv-1.0_ca-0.0
dmvfs-100-100    "DMVFS"                             6.646e-03            45000      45000.0              fastsm/043           monophoton_med-100_dm-100_cv-1.0_ca-0.0
dmvfs-100-125    "DMVFS"                             4.312e-03            45000      45000.0              fastsm/043           monophoton_med-100_dm-125_cv-1.0_ca-0.0
dmvfs-100-150    "DMVFS"                             2.969e-03            40000      40000.0              fastsm/043           monophoton_med-100_dm-150_cv-1.0_ca-0.0
dmvfs-100-175    "DMVFS"                             2.143e-03            15000      15000.0              fastsm/043           monophoton_med-100_dm-175_cv-1.0_ca-0.0
dmvfs-100-200    "DMVFS"                             1.587e-03            48000      48000.0              fastsm/043           monophoton_med-100_dm-200_cv-1.0_ca-0.0
dmvfs-100-225    "DMVFS"                             1.197e-03            47000      47000.0              fastsm/043           monophoton_med-100_dm-225_cv-1.0_ca-0.0
dmvfs-100-250    "DMVFS"                             9.185e-04            48000      48000.0              fastsm/043           monophoton_med-100_dm-250_cv-1.0_ca-0.0
dmvfs-100-275    "DMVFS"                             7.183e-04            44000      44000.0              fastsm/043           monophoton_med-100_dm-275_cv-1.0_ca-0.0
dmvfs-100-300    "DMVFS"                             5.690e-04            48000      48000.0              fastsm/043           monophoton_med-100_dm-300_cv-1.0_ca-0.0
dmvfs-100-325    "DMVFS"                             4.521e-04            45000      45000.0              fastsm/043           monophoton_med-100_dm-325_cv-1.0_ca-0.0
dmvfs-100-350    "DMVFS"                             3.612e-04            30000      30000.0              fastsm/043           monophoton_med-100_dm-350_cv-1.0_ca-0.0
dmvfs-100-375    "DMVFS"                             2.896e-04            44000      44000.0              fastsm/043           monophoton_med-100_dm-375_cv-1.0_ca-0.0
dmvfs-100-400    "DMVFS"                             2.373e-04            43000      43000.0              fastsm/043           monophoton_med-100_dm-400_cv-1.0_ca-0.0
dmvfs-125-1      "DMVFS"                             0.3565               90000      90000.0              fastsm/043           monophoton_med-125_dm-1_cv-1.0_ca-0.0
dmvfs-125-5      "DMVFS"                             0.3573               80000      80000.0              fastsm/043           monophoton_med-125_dm-5_cv-1.0_ca-0.0
dmvfs-125-10     "DMVFS"                             0.3559               85000      85000.0              fastsm/043           monophoton_med-125_dm-10_cv-1.0_ca-0.0
dmvfs-125-25     "DMVFS"                             0.3554               80000      80000.0              fastsm/043           monophoton_med-125_dm-25_cv-1.0_ca-0.0
dmvfs-125-50     "DMVFS"                             0.3152               70000      70000.0              fastsm/043           monophoton_med-125_dm-50_cv-1.0_ca-0.0
dmvfs-150-1      "DMVFS"                             0.3254               50000      50000.0              fastsm/043           monophoton_med-150_dm-1_cv-1.0_ca-0.0
dmvfs-150-5      "DMVFS"                             0.3245               50000      50000.0              fastsm/043           monophoton_med-150_dm-5_cv-1.0_ca-0.0
dmvfs-150-10     "DMVFS"                             0.3237               50000      50000.0              fastsm/043           monophoton_med-150_dm-10_cv-1.0_ca-0.0
dmvfs-150-25     "DMVFS"                             0.3231               50000      50000.0              fastsm/043           monophoton_med-150_dm-25_cv-1.0_ca-0.0
dmvfs-150-50     "DMVFS"                             0.3075               50000      50000.0              fastsm/043           monophoton_med-150_dm-50_cv-1.0_ca-0.0
dmvfs-150-75     "DMVFS"                             0.1059               35000      35000.0              fastsm/043           monophoton_med-150_dm-75_cv-1.0_ca-0.0
dmvfs-150-100    "DMVFS"                             9.780e-03            64100      64100.0              fastsm/043           monophoton_med-150_dm-100_cv-1.0_ca-0.0
dmvfs-150-125    "DMVFS"                             5.367e-03            25000      25000.0              fastsm/043           monophoton_med-150_dm-125_cv-1.0_ca-0.0
